,Unnamed: 0,omni_id,artwork_name,artist_full_name,artist_first_name,artist_last_name,date,century,source_url,image_url,general_type,genre,school,palette_families,palette,geocoded,media,style,location,tag,dominant_color,dominant_color_family,description,dbp_name,dbp_birthplace,dbp_lat,dbp_long
216,75208,9040880,water lily pond,claude monet,claude,monet,1900,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=443&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/5c98540c-62ed-f05c-9e78-89e2a4ded51c/full/6000,/0/default.jpg",painting,european painting and sculpture,france,Grays,"[u'#a3b19b', u'#8d8d75', u'#706b5a', u'#54433c', u'#525347', u'#454d41', u'#3e3933', u'#659c8c', u'#65544a', u'#62826e', u'#4b6857', u'#344e40']",f,oil paint (paint),impressionism,gallery 243,"weather/seasons, landscapes, oil paint (paint), water, impressionism, painting, modern and contemporary art",#3e3933,Grays,"<p>in 1893, three years after buying property at giverny, claude monet began transforming the marshy ground behind his home into a pond, on the narrow end of which he built a japanese-style wood bridge. adding both exotic and domestic plantings, including his famous water lilies, the artist created the garden that would be one of his principal subjects for the rest of his life. water lily pond was among the 18 similar versions of the motif that he made in 18991900; their common theme was the mingling of the lilies with reflections of other vegetation on the pools surface.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
217,75214,9040899,"rocks at port-goulphar, belle-le",claude monet,claude,monet,1886,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=443&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/0f44a885-8d24-e651-d3b0-fb00e9a30d69/full/6000,/0/default.jpg",painting,european painting and sculpture,france,Grays Blacks Cyans,"[u'#42363d', u'#a7b7c4', u'#99a7b6', u'#7a8b99', u'#716f73', u'#566b77', u'#52474b', u'#314952', u'#292f38', u'#babcc3', u'#58545a', u'#424a55']",f,oil paint (paint),impressionism,gallery 240,"weather/seasons, landscapes, oil paint (paint), water, impressionism, painting, european painting",#42363d,Grays,"<p>belle-ile, a small island off the southern shore of brittany, was known for its dramatic cliffs, rock formations, and grottoes. as he often did, claude monet misjudged the time he would need to explore and capture the beauty of the place, which he variously called lugubrious, terrifying, and very beautiful. he came for two weeks and stayed for more than two months. this canvas is one of a group depicting the frieze of rock formations known as port-goulphar.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
218,79022,9045721,woman in front of a still life by czanne,paul gauguin,paul,gauguin,1890,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=496&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c12ad393-e895-2cfc-b457-0bab804e1b56/full/6000,/0/default.jpg",painting,european painting and sculpture,france,Grays Blacks Cyans,"[u'#89676d', u'#7a8376', u'#696163', u'#594f53', u'#435f61', u'#304547', u'#bbc0b3', u'#8ea69c', u'#434d54', u'#454045', u'#263235', u'#234448']",f,oil paint (paint),post-impressionism,gallery 247,"oil paint (paint), post-impressionism, portraits, women, painting, world's fairs, european painting, chicago world's fairs, century of progress",#263235,Blacks,"<p>in this work, an unidentified woman sits in front of <a href=""https://www.artic.edu/artists/40482"">paul czannes</a> 187980 <em>still life with fruit dish</em>, now at the museum of modern art, new york. the painting was part of paul gauguins own collection, and here he proprietarily signed his name over its white frame. of the five or six czannes that he acquired while still a banker, this was the one he claimed he would never part with, except in a case of direst necessity. (he would eventually sell it to pay for medical treatment in tahiti.) although the version in this painting is nearly to scale with the original, it is more a translation than a copy, with rhythmical arabesques that are characteristic of gauguins painting style rather than czannes.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
219,79224,9046042,"terrace and observation deck at the moulin de blute-fin, montmartre",vincent van gogh,vincent,van gogh,1887,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=499&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/12e94d58-945b-cda4-116e-23a6618ab5c3/full/6000,/0/default.jpg",oil on canvas,european painting and sculpture,netherlands,Whites Grays,"[u'#cdd5dd', u'#c1cbd5', u'#b2bbc7', u'#abb9c6', u'#9da7af', u'#96999b', u'#808d92', u'#647376', u'#5d5d5a', u'#b7c4d0', u'#a5b2bf', u'#7a766d']",f,oil paint (paint),post-impressionism,gallery 241,"weather/seasons, leisure, landscapes, oil paint (paint), post-impressionism, oil on canvas, painting, world's fairs, european painting, chicago world's fairs, century of progress",#b7c4d0,Grays,"<p>this painting dates from the winter of 1887, roughly a year after vincent van gogh arrived in paris to join his brother, the art dealer theo van gogh. it is one of a group of landscapes featuring the butte montmartre, a short climb from the apartment on the rue lepic where vincent and theo lived. montmartre was dotted with reminders of its quickly receding rural pastabandoned quarries, kitchen gardens, and three surviving windmills, including the moulin de blute-fin. the nonfunctional mill had become a tourist attraction, affording spectacular panoramic views over paris from the observation tower erected beside it.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
220,79311,9046192,"les andelys, cte d'aval",paul signac,paul,signac,1886,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=501&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/673522ca-91fd-b856-5ebf-b828c5136ffe/full/6000,/0/default.jpg",oil on canvas,european painting and sculpture,france,Whites Grays Yellows,"[u'#e9ddc1', u'#e2cfaa', u'#bbb19a', u'#b39d79', u'#767962', u'#e8eadd', u'#dbe6e1', u'#d1dedb', u'#c1c6bb', u'#96805b', u'#91a0a3', u'#534c33']",f,oil paint (paint),post-impressionism,gallery 240,"weather/seasons, landscapes, oil paint (paint), post-impressionism, oil on canvas, water, painting, european painting",#e2cfaa,Yellows,"<p>this view of the harbor of les andelys, a village on the seine river near giverny, is part of a series of 10 works that paul signac made in the summer and early fall of 1886. it was the first series he painted using the all-over dots and dashes of strong color that were the hallmark of the neo-impressionist group centered around his friend georges seurat.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
221,1405692,9000085,old man with a gold chain,rembrandt harmenszoon van rijn,rembrandt,harmenszoon van rijn,1631,17,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=2&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/719e4a5a-74f8-a976-86b8-738b2090d76f/full/6000,/0/default.jpg",oil on panel,european painting and sculpture,holland,Grays Yellows Blacks,"[u'#8c7752', u'#5b4b37', u'#534330', u'#453b2b', u'#2c251a', u'#1f1d18', u'#130f0d', u'#746448', u'#67583f', u'#372e21', u'#191612', u'#0b0a09']",f,"oil paint (paint), panel (wood)",renaissance,gallery 213,"oil paint (paint), hats, black (color), oil on panel, men, panel (wood), portraits, painting, fashion, world's fairs, renaissance, oil painting, european painting, painting (image making), chicago world's fairs, century of progress, jewelry",#0b0a09,Blacks,"<p>this evocative character study is an early example of a type of subject that preoccupied the great dutch master rembrandt van rijn throughout his long career. although his large output included landscapes, genre paintings, and the occasional still life, he focused on biblical and historical paintings and on portraits. as an extension of these interests, the artist studied the effect of a single figure, made dramatic through the use of costume and rich, subtle lighting. rembrandt collected costumes to transform his models into characters. here, the gold chain and steel gorget suggest an honored military career, while the plumed beret evokes an earlier time. the broad black mass of the old mans torso against a neutral background is a powerful foil for these trappings. the face is that of a real person, weathered and watchful, glowing with pride and humanity. the unidentified sitter, once thought to be the artists father, was a favorite mode",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
222,1406125,9000501,portrait of pablo picasso,juan gris,juan,gris,1912,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=6&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/4e250daf-853b-7cfe-e248-c19f0cc4ca4a/full/6000,/0/default.jpg",oil on canvas,modern art,spain,Grays,"[u'#958781', u'#847f7f', u'#504f54', u'#4e6171', u'#3d393c', u'#b8babb', u'#a5a8ab', u'#a29a97', u'#8998a4', u'#76665f', u'#6c7a86', u'#69605f']",f,"oil paint (paint), canvas",cubism,gallery 391,"oil paint (paint), oil on canvas, men, canvas, portraits, painting, oil painting, modern and contemporary art, cubism, painting (image making)",#504f54,Grays,"<p>in 1906 juan gris traveled to paris, where he met <a href=""https://www.artic.edu/artists/36198"">pablo picasso</a> and <a href=""https://www.artic.edu/artists/33739"">georges braque</a> and participated in the development of cubism. just six years later, gris too was known as a cubist and identified by at least one critic as &quot;picassos disciple.&quot; griss style draws upon analytic cubismwith its deconstruction and simultaneous viewpoint of objectsbut is distinguished by a more systematic geometry and crystalline structure. here he fractured his sitters head, neck, and torso into various planes and simple, geometric shapes but organized them within a regulated, compositional structure of diagonals. the artist further ordered the composition of this portrait by limiting his palette to cool blue, brown, and gray tones that, in juxtaposition, appear luminous and produce a gentle undulating rhythm across the surface of the painting.<br>gris",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
223,1407089,9001458,"fishing in spring, the pont de clichy (asnires)",vincent van gogh,vincent,van gogh,1887,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=16&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/e531f294-031d-5a0d-814a-8383ceae36f7/full/6000,/0/default.jpg",oil on canvas,european painting and sculpture,netherlands,Grays,"[u'#b7bfb6', u'#a2ada3', u'#9ba190', u'#8d9d8e', u'#8c9188', u'#797b50', u'#797d73', u'#8b8e5d', u'#7c8a71', u'#705c47', u'#677663', u'#47564d']",f,oil paint (paint),impressionism,gallery 241,"weather/seasons, leisure, landscapes, oil paint (paint), oil on canvas, water, impressionism, transportation, painting, european painting",#677663,Grays,"<p>in technique, <em>fishing in spring</em> is a testament to vincent van goghs friendship with <a href=""https://www.artic.edu/artists/36695"">paul signac</a>. van gogh had seen works by signac and <a href=""https://www.artic.edu/artists/40810"">georges seurat</a> in the spring of 1886 at the final impressionist exhibition. signac was an eloquent spokesman for seurats pioneering neo-impressionism, explaining it as a natural development of impressionism. under signacs influence, van goghs palette brightened, his brushstrokes became more varied, and his subject matter expanded. the setting of this work is the seine river at the pont de clichy, near asnires, where van gogh and signac painted together on several occasions.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
224,1407099,9001468,self-portrait,vincent van gogh,vincent,van gogh,1887,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=16&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/d650ba2f-db7d-8450-ca2a-b7f0806ef9b9/full/6000,/0/default.jpg",oil on board,european painting and sculpture,netherlands,Grays Yellows Blacks Cyans,"[u'#9e7d67', u'#624f46', u'#442b2c', u'#3f3d3e', u'#284d4e', u'#23272d', u'#153d41', u'#cdae89', u'#836250', u'#5f3e3a', u'#445e58', u'#2a3c41']",f,oil paint (paint),post-impressionism,gallery 241,"oil paint (paint), post-impressionism, men, emotions, oil on board, portraits, painting, oil painting, european painting, painting (image making), suits, beards",#23272d,Blacks,"<p>in 1886 vincent van gogh left his native holland and settled in paris, where his beloved brother theo was a dealer in paintings. van gogh created at least twenty-four self-portraits during his two-year stay in the energetic french capital. this early example is modest in size and was painted on prepared artists board rather than canvas. its densely dabbed brushwork, which became a hallmark of van goghs style, reects the artists response to georges seurats revolutionary pointillist technique in <em>a sunday on la grande jatte1884</em>. but what was for seurat a method based on the cool objectivity of science became in van goghs hands an intense emotional language. the surface of the painting dances with particles of colorintense greens, blues, reds, and oranges. dominating this dazzling array of staccato dots and dashes are the artists deep green eyes and the intensity of their gaze. i prefer painting peoples eyes to cathedrals, van gogh o",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
225,1407757,9002113,spindle cube chair,frank lloyd wright,frank,lloyd wright,1902,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=23&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/0934f726-f205-724b-dbd3-3ac261ad5219/full/6000,/0/default.jpg",chair,american art,united states,Whites Reds Blacks Grays,"[u'#fdfdfd', u'#fbfbfb', u'#f7f5f5', u'#784f38', u'#4b2711', u'#fefefe', u'#fcfcfb', u'#fafafa', u'#f8f8f8', u'#f7fcfd', u'#eae6e5', u'#977663']",f,"poplar (wood), leather",20th century,gallery 179,"woodworking, chair, furniture, chicago, poplar (wood), 20th century, leather, chairs",#784f38,Reds,"<p>this elegant spindle cube chair is an early example from frank lloyd wrights home and studio. in 1889 wright built a house for his young family on forest avenue in oak park, a new suburb just west of chicago; ten years later, he opened an attached studio and designed it and the homes interior in accordance with his philosophy of simplicity and integrity of materials. among his furniture experiments were heavy, solid cube chairs. by the first decade of the twentieth century, wright had refined his early design into that of this chair, adding spindles, a subtly tapering crest rail, and gently curving leg ends to produce an effect that is equal parts sophistication and simplicity. the spindles themselves were a legacy of william morrisinspired ladder-back dining chairs, as well as the arts and crafts approach of contrasting positive and negative space. this chair was also influenced by the reticulated ceilings and walls of japanese homes.</p",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
226,1407766,9002121,avery coonley playhouse: triptych window,frank lloyd wright,frank,lloyd wright,1912,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=23&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/6a9f22b0-505d-402c-9249-f809cce9199e/full/6000,/0/default.jpg",architectural fragment,architecture and design,united states,Whites Grays Blacks,"[u'#fcfdfb', u'#fbf5f5', u'#f6f7f5', u'#898f7f', u'#521d13', u'#f8f8fa', u'#fdf8fc', u'#fafaf5', u'#f8f8f8', u'#edf4f0', u'#453634', u'#20120d']",f,"stained glass (material), glass, wood (plant material), lead glass",prairie school,gallery 200,"stained glass (material), prairie school, glass, glassworking, architecture, geometric, wood (plant material), circles, architectural fragment, lead glass, patterns, interiors, flags",#20120d,Blacks,"<p>this colorful, whimsical triptych window is from the avery coonley playhouse, a small structure that frank lloyd wright designed as an addition to the coonleys suburban chicago estate, which he had previously completed in 1908. louis sullivans foremost student, wright continued his teachers search for an indigenous american architecture. like sullivan, wright drew inspiration from nature and natural forms, and both men were pioneers of the prairie school of architecture, characterized by low-slung, horizontal lines and rambling, open spaces that reflect the gently rolling landscape of the midwest. odes to the middle-class american family at the turn of the century, wrights residences are organic, designed not only to adapt to a familys changing structure but also to contain the sense of a unified and harmonious whole. every detail of the coonley complex, like all of wrights projects, bore his personal imprint, down to the creation and pla",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
227,1407788,9002145,spindle cube chair,frank lloyd wright,frank,lloyd wright,1902,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=24&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/0934f726-f205-724b-dbd3-3ac261ad5219/full/6000,/0/default.jpg",chair,american art,united states,Whites Reds Blacks Grays,"[u'#fdfdfd', u'#fbfbfb', u'#f7f5f5', u'#784f38', u'#4b2711', u'#fefefe', u'#fcfcfb', u'#fafafa', u'#f8f8f8', u'#f7fcfd', u'#eae6e5', u'#977663']",f,"poplar (wood), leather",20th century,gallery 179,"woodworking, chair, furniture, chicago, poplar (wood), 20th century, leather, chairs",#784f38,Reds,"<p>this elegant spindle cube chair is an early example from frank lloyd wrights home and studio. in 1889 wright built a house for his young family on forest avenue in oak park, a new suburb just west of chicago; ten years later, he opened an attached studio and designed it and the homes interior in accordance with his philosophy of simplicity and integrity of materials. among his furniture experiments were heavy, solid cube chairs. by the first decade of the twentieth century, wright had refined his early design into that of this chair, adding spindles, a subtly tapering crest rail, and gently curving leg ends to produce an effect that is equal parts sophistication and simplicity. the spindles themselves were a legacy of william morrisinspired ladder-back dining chairs, as well as the arts and crafts approach of contrasting positive and negative space. this chair was also influenced by the reticulated ceilings and walls of japanese homes.</p",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
228,1407808,9002164,avery coonley playhouse: triptych window,frank lloyd wright,frank,lloyd wright,1912,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=24&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/6a9f22b0-505d-402c-9249-f809cce9199e/full/6000,/0/default.jpg",architectural fragment,architecture and design,united states,Whites Grays Blacks,"[u'#fcfdfb', u'#fbf5f5', u'#f6f7f5', u'#898f7f', u'#521d13', u'#f8f8fa', u'#fdf8fc', u'#fafaf5', u'#f8f8f8', u'#edf4f0', u'#453634', u'#20120d']",f,"stained glass (material), glass, wood (plant material), lead glass",prairie school,gallery 200,"stained glass (material), prairie school, glass, glassworking, architecture, geometric, wood (plant material), circles, architectural fragment, lead glass, patterns, interiors, flags",#20120d,Blacks,"<p>this colorful, whimsical triptych window is from the avery coonley playhouse, a small structure that frank lloyd wright designed as an addition to the coonleys suburban chicago estate, which he had previously completed in 1908. louis sullivans foremost student, wright continued his teachers search for an indigenous american architecture. like sullivan, wright drew inspiration from nature and natural forms, and both men were pioneers of the prairie school of architecture, characterized by low-slung, horizontal lines and rambling, open spaces that reflect the gently rolling landscape of the midwest. odes to the middle-class american family at the turn of the century, wrights residences are organic, designed not only to adapt to a familys changing structure but also to contain the sense of a unified and harmonious whole. every detail of the coonley complex, like all of wrights projects, bore his personal imprint, down to the creation and pla",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
229,1408205,9002552,knob-handled patera (dish),ancient greek,ancient,greek,330,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c1930233-d708-fb0a-4545-c763fbc0e87e/full/6000,/0/default.jpg",vessel,ancient and byzantine art,puglia,Reds Grays Yellows Blacks,"[u'#e6c7a7', u'#9d9b97', u'#8f9192', u'#706967', u'#675149', u'#321f1b', u'#ad9482', u'#aba097', u'#9e6c50', u'#949695', u'#ad846b', u'#603826']",f,"terracotta, inorganic material",apulian,gallery 151,"terracotta, mythology, apulian, inorganic material, south italian, ancient art, ancient, vessel",#9d9b97,Grays,"<p>the circular dish with knobs alongside its handles is a characteristically apulian vessel. a patera was typically used to pour libations, but this example is unusually large. bands of varying width containing repetitive patterns and scrolling tendrils interrupted by female heads surround a central scene depicting hermes, the god of travelers, leading the harvest goddess demeter and her daughter persephone from the underworld, where the girl had been held captive by hades. persephone was forced to return for part of every year, and during that time demeters displeasure would cause the fertile earth to turn barren. her story symbolized the life, death, and rebirth of both crops and people.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
230,1408206,9002553,loutrophoros (container for bath water),ancient greek,ancient,greek,350,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c6c3b154-1fe3-713a-891a-7854d0c0141c/full/6000,/0/default.jpg",vessel,ancient and byzantine art,puglia,Whites Grays Reds,"[u'#d5d3d2', u'#c7c5c5', u'#c1c1c1', u'#bdbdbd', u'#bab9b8', u'#a78971', u'#5b3d27', u'#d9d8d8', u'#cfd0d0', u'#cacaca', u'#b6b6b6', u'#b0b0b0']",f,"terracotta, inorganic material, ceramic",late classical,gallery 151,"ceramics, classical, terracotta, apulian, inorganic material, red-figure, earthenware, south italian, ancient art, vessel, late classical, ceramic",#b0b0b0,Grays,"<p>the type of tall, cylindrical vessel with spiraling handles shown here was made only in apulia. lavishly decorated, its purpose was to hold water for ritual bathing before marriage. its body is divided into two zones, each featuring four beautifully clothed, coiffed and bejeweled women, alternately standing and sitting as they chat with a companion. such vases were also placed in the tombs of unmarried girls to mark their union with hades, god of the underworld. this vase might have served that such a purpose, since the reverse depicts a woman within a funerary naiskos, or temple-like structure. seated and standing females bear gifts and offerings.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
231,1408215,9002561,lekythos (oil jar),ancient greek,ancient,greek,440,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/e5dc56d0-804a-8ce3-71e5-66b73cddae60/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Grays Yellows Blacks,"[u'#bea787', u'#968d7f', u'#625f5b', u'#575756', u'#4a4b4b', u'#474747', u'#34312b', u'#848079', u'#726c64', u'#4e4e4d', u'#4c4c4c', u'#494848']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, terracotta, attic, high classical, inorganic material, white-ground, earthenware, ancient art, ancient, writing, vessel, ceramic",#4e4e4d,Grays,"<p>athenian cemeteries housed a variety of monuments and offerings to the dead. this terracotta vessel, called a lekythos, is one example that held oil. from the middle until the end of the fifth century b.c., they were usually decorated in a distinctive technique known as white ground, so called after the light slip coating on the body and shoulder of the vase. atop this, figures were usually drawn in outline and then painted in rich colors, many of which have since faded. since most of these bottles were made for burial with the dead or to be left at their graves, the scenes on their surfaces typically represent tombs, visitors to tombs, and farewell scenes.<br>a woman drawn in outline stands beside an empty chair. presumably it references the absence of a loved one. a basket sits on the ground behind her. there are no remains of color. unrelated to the scene but of interest in its own right is the inscription extending before the woman. i",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
232,1408216,9002562,lekythos (oil jar),ancient greek,ancient,greek,410,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/1c4fa467-7199-85df-45b0-29961c9498d2/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Whites Grays,"[u'#d5cfcb', u'#b6b5b4', u'#b2b3b2', u'#ababab', u'#a7a7a7', u'#817f7f', u'#504b49', u'#b9b8b8', u'#b1b0af', u'#aeaead', u'#a5a2a0', u'#989898']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, terracotta, attic, high classical, inorganic material, white-ground, earthenware, ancient art, vessel, ceramic",#817f7f,Grays,"<p>athenian cemeteries housed a variety of monuments and offerings to the dead. examples include the marble tombstones and terracotta vessels, like this object. this vase, called a lekythos, held oil. from the middle until the end of the fifth century bc, they were usually decorated in a distinctive technique known as white ground, so called after the light slip coating on the body and shoulder of the vase. atop this, figures were usually drawn in outline and then painted in rich colors, many of which have since faded. since most of these bottles were made for burial with the dead or to be left at their graves, the scenes on their surfaces typically represent tombs, visitors to tombs, and farewell scenes.<br>a brown-haired, bearded man, his upper body covered with a blue garment, sits before a tomb. behind him, a solemn youth is wrapped in a dark-orange himation, or mantle, and leans on a walking stick as he proffers a crested helmet to the",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
233,1408218,9002563,phiale (shallow bowl for pouring ritual libations),ancient greek,ancient,greek,300,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/dff540ec-99a7-3d58-31cd-df623eae5ffd/full/6000,/0/default.jpg",bowl,ancient and byzantine art,cales,Whites Grays Blacks,"[u'#dfdfde', u'#cdcdcb', u'#bbbbb9', u'#7a7b7b', u'#3d413e', u'#ebecec', u'#c6c6c4', u'#c2c2c0', u'#949493', u'#656665', u'#4f504f', u'#1e281f']",f,"terracotta, inorganic material, ceramic",greek,gallery 151,"ceramics, terracotta, dining, inorganic material, drinking, earthenware, greek, ancient art, container, ancient, vessel, bowl, ceramic, dish (vessel)",#c6c6c4,Grays,"<p>during the course of the 5th and 4th centuries b.c., black vessels (commonly called black-glaze vessels) were made with increasing frequency in both greece and south italy. many of them replicate the shape of metal vessels. others have detailing that is molded (the phiale on the left) or incised (the stemless kylix at the back). particularly noteworthy is the stemless kylix on the right that has been stamped in its center with nearly the same image, depicting the nymph arethusa, as is the coin displayed alongside it. although black-glazed wares can be rather coarse, these examples are quite fine. regardless, they would have been less expensive than vessels decorated in other contemporary techniques, for example, in red-figure.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
234,1408222,9002567,oinochoe (pitcher),ancient greek,ancient,greek,440,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/07b736f3-31db-91d3-1004-424fc3354958/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Whites Yellows Blacks,"[u'#020202', u'#483d2a', u'#070102', u'#060502', u'#010503', u'#000102', u'#fcfcfc', u'#f0f0f0', u'#dedede', u'#bda489', u'#0b120c', u'#020200']",f,"terracotta, inorganic material",high classical,gallery 151,"classical, terracotta, attic, high classical, inorganic material, red-figure, ancient art, vessel",#020202,Blacks,"<p>below the pouring spout of this shiny black vessel is a youthful musician holding a seven-stringed lyre, its sound box rendered to look like tortoiseshell. the plectrum, or pick, is tied to the lowermost of the instruments two upright bars. a himation, or mantle, falls from his left shoulder. unusually, he wears leggings. the wreath encircling his head is a common accessory of symposium attendees. perhaps he has or will perform for the gathering of men.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
235,1408223,9002568,alabastron (container for scented oil),ancient greek,ancient,greek,500,6,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/76c26982-864f-143a-db13-7d6d530d3629/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Whites Yellows Blacks,"[u'#f3f3f1', u'#f2f1ef', u'#f1eeed', u'#26190e', u'#f1f0ee', u'#efeeec', u'#eeeceb', u'#edeaea', u'#eae8e8', u'#d5d0cc', u'#966e3f', u'#675033']",f,terracotta,archaic (greek),gallery 151,"terracotta, attic, mythology, greek, ancient art, ancient, vessel, beauty, archaic (greek), rituals",#26190e,Blacks,"<p>vessels of this shape were made over the course of hundreds of years and from a variety of materials. the shape may have originated in egypt and taken its name from the word alabaster, but it was readily replicated in other materials, including terracotta and glass. the broad rim functioned as an applicator for spreading its contents.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
236,1408225,9002570,amphora (storage jar),ancient greek,ancient,greek,455,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=30&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/28f313e7-028c-bdcc-ef93-63736daab50f/full/6000,/0/default.jpg",vessel,ancient and byzantine art,nola,Grays Blacks,"[u'#cbcbcb', u'#b9b9b9', u'#b09785', u'#9b9b9b', u'#8b8b8b', u'#717171', u'#413127', u'#acacac', u'#927660', u'#666666', u'#211813', u'#151614']",f,"terracotta, inorganic material, ceramic",red-figure,gallery 151,"ceramics, terracotta, inorganic material, red-figure, earthenware, ancient art, vessel, ceramic",#151614,Blacks,"<p>this vase has a distinctive shape characterized by an elongated ovoid body on a thick disk foot, an offset flaring neck, an inverted lip with grooves for a lid, and handles that rise from the shoulder and curve below the height of the mouth to join the neck. the type is called a nolan amphora, after nola, italy, the site where the first examples of this shape were discovered and where this example was also found. it probably contained wine, olives, or oil. nolan amphorae are small, usually less than fifteen inches high. figures are drawn between the handles on the front and back. below, a length of meander pattern provides a ground line.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
